Date,State,Percentage,Lower Limit, Upper Limit
2011,Alabama,10.9,10.1,11.7
2011,Alaska,8.6,7.2,10.2
2011,Arizona,9,7.9,10.2
2011,Arkansas,10.3,9.3,11.4
2011,California,8.4,7.9,9
2011,Colorado,6.6,6.1,7.2
2011,Connecticut,8.4,7.7,9.3
2011,Delaware,8.8,7.9,9.9
2011,District of Columbia,9.5,8.4,10.6
2011,Florida,8.9,8.3,9.7
2011,Georgia,10.2,9.5,10.9
2011,Hawaii,7.8,7.1,8.6
2011,Idaho,9,8.1,10
2011,Illinois,9.4,8.4,10.5
2011,Indiana,9.6,8.9,10.3
2011,Iowa,7.2,6.7,7.9
2011,Kansas,8.9,8.5,9.4
2011,Kentucky,10,9.2,10.7
2011,Louisiana,11.4,10.6,12.2
2011,Maine,8.3,7.8,8.8
2011,Maryland,8.9,8.2,9.7
2011,Massachusetts,7.5,7,8
2011,Michigan,9.2,8.5,9.9
2011,Minnesota,6.9,6.4,7.5
2011,Mississippi,11.6,10.9,12.4
2011,Missouri,9.4,8.5,10.3
2011,Montana,7,6.4,7.6
2011,Nebraska,7.8,7.3,8.2
2011,Nevada,10,8.6,11.6
2011,New Hampshire,7.8,7.1,8.6
2011,New Jersey,8.1,7.5,8.6
2011,New Mexico,9.4,8.7,10.1
2011,New York,9.7,8.9,10.5
2011,North Carolina,10.1,9.4,10.9
2011,North Dakota,7.6,6.9,8.4
2011,Ohio,9.1,8.4,9.8
2011,Oklahoma,10.5,9.7,11.3
2011,Oregon,8.4,7.6,9.3
2011,Pennsylvania,8.4,7.8,9
2011,Rhode Island,7.7,7,8.5
2011,South Carolina,11.2,10.4,12
2011,South Dakota,8.6,7.7,9.7
2011,Tennessee,10.3,9.1,11.7
2011,Texas,10.2,9.5,11
2011,Utah,7.4,6.9,7.9
2011,Vermont,6.8,6.2,7.5
2011,Virginia,9.9,8.9,10.9
2011,Washington,8.5,7.9,9.1
2011,West Virginia,10.6,9.8,11.5
2011,Wisconsin,7.6,6.8,8.5
2011,Wyoming,7.8,6.9,8.7
2011,Guam,12,10.1,14.1
2011,Puerto Rico,13.2,12.4,14.1
